Company Name,Required Skills,More Info
PatientMD,"c    ,  devops  ,  object oriented programming  ,  python  ,  director  ,  android development  ,  scala  ,  security  ,  git  ,  c  ,  mobile  ,  team player  ,  ruby  ,  gradle  ,  written communication",https://www.timesjobs.com/job-detail/manager-android-development-patientmd-kolkata-8-to-11-yrs-jobid-FjrLtYV8yrZzpSvf__PLUS__uAgZw==&source=srp
App Innovation Technologies Pvt Ltd,"rest  ,  mobile  ,  bug fixing  ,  android development  ,  json  ,  api",https://www.timesjobs.com/job-detail/android-development-app-innovation-technologies-pvt-ltd-5-to-8-yrs-jobid-9RLDXYU6o9FzpSvf__PLUS__uAgZw==&source=srp
kanmalai technologies,"python  ,  team player  ,  django  ,  git  ,  postgresql  ,  written communication  ,  mysql  ,  mongodb",https://www.timesjobs.com/job-detail/development-python-developer-kanmalai-technologies-coimbatore-4-to-6-yrs-jobid-5SGo__PLUS__bxWWEdzpSvf__PLUS__uAgZw==&source=srp
CSAT Systems Pvt Ltd,"c#  ,  c  ,  android development  ,  eclipse  ,  sql  ,  java",https://www.timesjobs.com/job-detail/android-development-professionals-csat-systems-pvt-ltd-delhi-delhi-ncr-0-to-3-yrs-jobid-yLVmOijzXAtzpSvf__PLUS__uAgZw==&source=srp
ULTISOURCE Pvt Ltd.,"rest  ,  mobile  ,  mvvm  ,  json",https://www.timesjobs.com/job-detail/staff-engineer-android-development-ultisource-pvt-ltd-hyderabad-secunderabad-bengaluru-bangalore-0-to-3-yrs-jobid-pZawSGf29ZlzpSvf__PLUS__uAgZw==&source=srp
aeries technology group  ( sabre industries ),"mvvm  ,  json  ,  rest  ,  junit  ,  mobile  ,  visual studio",https://www.timesjobs.com/job-detail/principal-engineer-android-development-aeries-technology-group-sabre-industries-bengaluru-bangalore-10-to-13-yrs-jobid-DIk__PLUS__nT72VJBzpSvf__PLUS__uAgZw==&source=srp
